Strategy,Path,TransactionCost
Black-Scholes Delta,0,0.30924449277744603
Black-Scholes Delta,1,0.39738759600739204
Black-Scholes Delta,2,0.5620873530873689
Black-Scholes Delta,3,0.3941270747301661
Black-Scholes Delta,4,0.5218538853408753
Black-Scholes Delta,5,0.6366311926941549
Black-Scholes Delta,6,0.5142779563349484
Black-Scholes Delta,7,0.5545014771051143
Black-Scholes Delta,8,0.413422988114525
Black-Scholes Delta,9,0.28387925615247434
Black-Scholes Delta,10,0.33323725200192417
Black-Scholes Delta,11,0.5614761914378593
Black-Scholes Delta,12,0.4439875556865673
Black-Scholes Delta,13,0.3666919370578489
Black-Scholes Delta,14,0.41680593390787557
Black-Scholes Delta,15,0.4494154214292267
Black-Scholes Delta,16,0.35688915607364374
Black-Scholes Delta,17,0.5893501799886931
Black-Scholes Delta,18,0.4952819003229721
Black-Scholes Delta,19,0.35124684883684965
No Hedge,0,0.0
No Hedge,1,0.0
No Hedge,2,0.0
No Hedge,3,0.0
No Hedge,4,0.0
No Hedge,5,0.0
No Hedge,6,0.0
No Hedge,7,0.0
No Hedge,8,0.0
No Hedge,9,0.0
No Hedge,10,0.0
No Hedge,11,0.0
No Hedge,12,0.0
No Hedge,13,0.0
No Hedge,14,0.0
No Hedge,15,0.0
No Hedge,16,0.0
No Hedge,17,0.0
No Hedge,18,0.0
No Hedge,19,0.0
Full Hedge,0,0.09973549463103117
Full Hedge,1,0.10046289236357485
Full Hedge,2,0.10189154348356785
Full Hedge,3,0.09936099603180387
Full Hedge,4,0.09899834884434061
Full Hedge,5,0.09938166988434928
Full Hedge,6,0.1011720179592686
Full Hedge,7,0.10042700129191011
Full Hedge,8,0.09934661355414345
Full Hedge,9,0.10066073422556666
Full Hedge,10,0.10013430108107715
Full Hedge,11,0.10123990662735714
Full Hedge,12,0.09913119709852455
Full Hedge,13,0.09959989183423869
Full Hedge,14,0.0995190551849155
Full Hedge,15,0.0981847274585747
Full Hedge,16,0.10038572324814153
Full Hedge,17,0.10034138488520165
Full Hedge,18,0.10001834879490741
Full Hedge,19,0.09971675465315347
Constant 50% Hedge,0,0.04986774731551558
Constant 50% Hedge,1,0.050231446181787424
Constant 50% Hedge,2,0.05094577174178393
Constant 50% Hedge,3,0.049680498015901936
Constant 50% Hedge,4,0.049499174422170306
Constant 50% Hedge,5,0.04969083494217464
Constant 50% Hedge,6,0.0505860089796343
Constant 50% Hedge,7,0.050213500645955055
Constant 50% Hedge,8,0.04967330677707173
Constant 50% Hedge,9,0.05033036711278333
Constant 50% Hedge,10,0.05006715054053858
Constant 50% Hedge,11,0.05061995331367857
Constant 50% Hedge,12,0.04956559854926228
Constant 50% Hedge,13,0.049799945917119344
Constant 50% Hedge,14,0.04975952759245775
Constant 50% Hedge,15,0.04909236372928735
Constant 50% Hedge,16,0.050192861624070766
Constant 50% Hedge,17,0.05017069244260083
Constant 50% Hedge,18,0.050009174397453705
Constant 50% Hedge,19,0.04985837732657673
DRL_PPO,0,0.4197292473841986
DRL_PPO,1,0.49117485743178474
DRL_PPO,2,0.19628266657661336
DRL_PPO,3,0.29473199874126976
DRL_PPO,4,0.1634270507109612
DRL_PPO,5,0.19534473019728146
DRL_PPO,6,0.1670358041926414
DRL_PPO,7,0.17906031053713717
DRL_PPO,8,0.16039318938606806
DRL_PPO,9,0.18986167649842964
DRL_PPO,10,0.15477318534844747
DRL_PPO,11,0.19482758703541353
DRL_PPO,12,0.5051063584565568
DRL_PPO,13,0.1623059547287778
DRL_PPO,14,0.1808519322149072
DRL_PPO,15,0.29408184201086995
DRL_PPO,16,0.20673983928787842
DRL_PPO,17,0.18250811357687935
DRL_PPO,18,0.1899619938249493
DRL_PPO,19,0.5043413205285456
DRL_SAC,0,0.21529603232013417
DRL_SAC,1,0.39660615855480963
DRL_SAC,2,0.4192727620825667
DRL_SAC,3,0.31454615062313573
DRL_SAC,4,0.5944699307047883
DRL_SAC,5,0.42371526244028407
DRL_SAC,6,0.18857978811861767
DRL_SAC,7,0.20364300091940746
DRL_SAC,8,0.18072174829862142
DRL_SAC,9,0.2019225627973112
DRL_SAC,10,0.16563101658954185
DRL_SAC,11,1.1402265298039342
DRL_SAC,12,0.5297734461162296
DRL_SAC,13,0.1803689377428381
DRL_SAC,14,0.205204577962708
DRL_SAC,15,0.31105522835061805
DRL_SAC,16,0.2089907299243137
DRL_SAC,17,0.7137444087060933
DRL_SAC,18,0.41533205056019673
DRL_SAC,19,0.19799337393420213
DRL_TD3,0,0.41795049853587457
DRL_TD3,1,0.3863319080146858
DRL_TD3,2,0.21912634820222268
DRL_TD3,3,0.19952919133262947
DRL_TD3,4,0.19634790961380005
DRL_TD3,5,0.21464986635158617
DRL_TD3,6,0.20156041602469496
DRL_TD3,7,0.2001909354294554
DRL_TD3,8,0.1887345755833914
DRL_TD3,9,0.1906476016238714
DRL_TD3,10,0.18485426060209703
DRL_TD3,11,0.22147443738285752
DRL_TD3,12,0.4032431157127657
DRL_TD3,13,0.1857362127812669
DRL_TD3,14,0.1973512758956853
DRL_TD3,15,0.19083430207536795
DRL_TD3,16,0.18977208222235092
DRL_TD3,17,0.21476532625910974
DRL_TD3,18,0.2176051703136865
DRL_TD3,19,0.18358842750889878
